text,label_id,label_text
Another driving while intoxicated case is Atkinson v.,7,Invalid sentence
L.Rev.,7,Invalid sentence
The evidence shows that J.,7,Invalid sentence
Firemen Itson and Irwin and M.,7,Invalid sentence
The opinion reversing the conviction is in conflict with Garland v.,7,Invalid sentence
"414, 321 S.W. 2d 76, a statement made to the arresting officer, under similar circumstances, was held not to be res gestae and its admission in evidence constituted reversible error.",7,Invalid sentence
"It is further contended, that in the absence of a showing that the statement was not a part of the res gestae, no error is shown under the rule followed by this Court in Garland v.",7,Invalid sentence
"State, 35 S.W. 973, a murder conviction, the punishment, a life sentence in the penitentiary, it was held that there was no abuse of discretion to discharge the jury because they could not agree after they were together 21 hours, including a night and time for meals, without defendant’s consent; and therefore a plea of former jeopardy set up in the second trial was properly stricken out.",7,Invalid sentence
In the recent case of Bates v.,7,Invalid sentence
"This has not been the rule in Texas since 1925 because in that year the Legislature enacted Article 727a, V.A.C.C.P., and made it clear that the",7,Invalid sentence
"In re Grand Jury Investigation, 32 F.R.D.",7,Invalid sentence
"120, 303 S.W. 2d 412, and cases there cited, as authority for making admissible in the trial of a criminal case growing out of an automobile accident evidence of resulting injuries.",7,Invalid sentence
"State, 320 S.W. 2d 139, holds “the exercise of discretion is measured by the time the jury have been kept together, considered in the light of the nature of the case and the evidence.”",7,Invalid sentence
Appellant’s first claim of error is that the State tendered to,7,Invalid sentence
"534, 294 S.W. 2d 400, we said: “The rule applied in the Jonischkies case was that the complaint must state facts which, if true, amount to a violation of the law; otherwise it is void.”",7,Invalid sentence
"195, 355 S.W. 2d 189, where there was evidence that the jury considered the witness’s statement that had been withdrawn by the court.",7,Invalid sentence
Appellant’s third complaint relates to his several informal bills,7,Invalid sentence
§21502.,7,Invalid sentence
"Such statement was supported by the record, although the court did sustain appellant’s objection thereto",7,Invalid sentence
Appellant’s last contention is that the court erred in admitting,7,Invalid sentence
"and Art. 82 P.C. which provide, in effect, that one charged as an accessory cannot be introduced as a witness in behalf of the defendant charged as a principal, further provide in effect that the principal may claim a severance, and if the accessory be acquitted or the prosecution be dismissed, the accessory may testify.",7,Invalid sentence
On cross-examination she was asked and answered:,7,Invalid sentence
and cases cited under Note 19.,7,Invalid sentence
“Q. Nickel plated gun he had in his hand.,7,Invalid sentence
"), did not become effective until September 1, 1961, and we do not therefore pass upon the question of the admissibility of a permit issued pursuant to that statute.",7,Invalid sentence
"At.the .trial, appellant testified as a witness in his own behalf",7,Invalid sentence
"Superior Court, 566 P. 2d 327 (1977), the court held that:",7,Invalid sentence
"House Bill 892, Acts of the 57th Legislature, Regular Session, Chapter 262, page 559 (Article 666-15 (e), V.A.P.C.",7,Invalid sentence
1102 (1979).,7,Invalid sentence
SO ORDERED.,7,Invalid sentence
"The state then adduced testimony from Lewis Woodruff, the sheriff of San Jacinto County, as follows: Q.",7,Invalid sentence
"175 (1963), cert.",7,Invalid sentence
25 (1963).,7,Invalid sentence
Both automobiles came to a,7,Invalid sentence
"And, during this périod of time, have you had the occasion to serve or handle few ór many people under the influ",7,Invalid sentence
"Dr. Spring, who treated Hartwell and to whom the flexible cable was exhibited at the trial, expressed the opinion that it was an instrument which from the manner of",7,Invalid sentence
"In a few minutes, it must have been about fifteen minutes, they opened their door and",7,Invalid sentence
"56, of the Uniform Act Regulating Traffic on Highways, the gist of the offense being the driving of a vehicle to the left side of the center of the roadway in overtaking and passing another vehicle proceeding in the same direction, while the left side was not clear of on-coming traffic.",7,Invalid sentence
The aunt,7,Invalid sentence
"598, 63 S.W. 2d 1026, in affirming a robbery by firearms case, this Court said:",7,Invalid sentence
"An examination of the record reflects the absence of a judgment, as required by Art. 766,",7,Invalid sentence
The facts are summarized in the State’s brief which we here adopt and quote therefrom in part as follows:,7,Invalid sentence
Complaint is made by appellant to the court’s charge because it did not instruct the jury on the law of circumstantial evidence.,7,Invalid sentence
Several,7,Invalid sentence
Having concluded that the caption is insufficient under the holdings of this Court in Stum v.,7,Invalid sentence
Appellant relies upon the rule stated in Gibson v.,7,Invalid sentence
"We note further, however, that the instruction on exculpatory",7,Invalid sentence
The opinion carefully points out that:,7,Invalid sentence
Although the State,7,Invalid sentence
"259, 333 S.W. 2d 144, to show that he was qualified as an expert in the operation and translation of readings of the Harger Drunkometer Breath Test Machine.",7,Invalid sentence
Joe Morales of the San Antonio Police Department which we held sufficient in Fluitt v.,7,Invalid sentence
The instrument set out in the indictment haec verba was of the tenor following:,7,Invalid sentence
The record does not contain a state,7,Invalid sentence
"State, supra, this Court, in upholding a conviction for forgery of a draft in which there was doubt as to upon whom it was drawn said:",7,Invalid sentence
We have here a statute which says in its caption that it purports to revise a,7,Invalid sentence
We have here a caption which,7,Invalid sentence
"Subdivision (b) of Article 14.02 of the Election Code (as amended in 1955, Acts, 54th Legislature, page 503) provides:",7,Invalid sentence
"“An Act to adopt and establish an election code for the State of Texas, to revise and recodify Title 50 of the Revised",7,Invalid sentence
“(b) Each candidate whose name appears on the ballot at a first primary election or a special election and each opposed candidate whose name and whose opponent’s name appear on the ballot at a general election,7,Invalid sentence
The officer’s education and training was similar to that of Lt.,7,Invalid sentence
"“Perjury is a false statement, either written or verbal, deliberately and wilfully made, relating to something past or present, under the sanction of an oath, or such affirmation as is by law equivalent to an oath, where such oath or affirmation is legally administered, under circumstances in which",7,Invalid sentence
"“* * * * jn instances in which there are two district courts, each having criminal jurisdiction, situated in the same county, and the legislative provision authorizing the transfer of cases from one to the other, it is too late on appeal to complain, as is done in the present case, that the trial is upon an indictment filed in one of the courts and the trial is had in the other.",7,Invalid sentence
In the case of Jarquin v.,7,Invalid sentence
Judge Henderson in Clopton v.,7,Invalid sentence
"It is alleged, also, that the judgment of conviction is void",7,Invalid sentence
"471, 256 S.W. 2d 587, we said that, in passing upon the sufficiency of the caption, we were “testing whether the members of the Legislature,",7,Invalid sentence
seq.,7,Invalid sentence
See also.,7,Invalid sentence
Establishment.,7,Invalid sentence
1978) at 1371:,7,Invalid sentence
"With the reestablishment of petitioners' rights to participate in the Halfway House Correctional Work-Release Program, the",7,Invalid sentence
"""Section 50.38.",7,Invalid sentence
"""We are compelled to note the strong similarities between parole and work-release.",7,Invalid sentence
"2593, are also present here.",7,Invalid sentence
A work-release participant's freedom is more,7,Invalid sentence
"As indicated by the order of publication issued December 18, 1979, the court allowed a two",7,Invalid sentence
This court held in Steele v.,7,Invalid sentence
The information alleged that appellant procured Virginia Mitchell “to,7,Invalid sentence
"""... that nowhere in the statute was it stated that only such testimony before a grand jury which was used as the basis for the return of the indictment should be reported and transcribed; that a defendant who has been indicted by a grand jury is entitled to have a transcript of the testimony of all witnesses who testified before it during the course of an investigation which culminated in the indictment; and that any evidence produced before and",7,Invalid sentence
In Wilkey v.,7,Invalid sentence
The offense is,7,Invalid sentence
DECISION,7,Invalid sentence
".in the event that defendant fails to provide answers to those interrogatories that defendant previously responded to by answering 'N/A' or 'Not knowledgeable of the fact' on or before October 17, 1979, defendant shall be precluded from introducing the requested information in evidence for any purpose at the trial in this matter.""",7,Invalid sentence
When asked what happened to,7,Invalid sentence
DECISION AND ORDER,7,Invalid sentence
"for the offense of fondling; the punishment, 3 years’ confinement in the penitentiary.",7,Invalid sentence
The jury returned the following verdict which was received by the court:,7,Invalid sentence
"Under such record, the provisions of Sec.",7,Invalid sentence
"Section 5 of the Uniform Reciprocal Enforcement of Support Act, Art. 2328b, supra, provides in part as follows:",7,Invalid sentence
"“It is a well-established principle of law that, if the main fact in a case is proven as a matter of inference from other",7,Invalid sentence
Appellant objected to the,7,Invalid sentence
"In the State’s brief, we are cited Massey v.",7,Invalid sentence
"Certain officers, armed with a search warrant, went to an",7,Invalid sentence
Such evidence was held admissible in Carrier v.,7,Invalid sentence
ON APPELLANT’S motion for rehearing,7,Invalid sentence
ON MOTION TO RE-INSTATE APPEAL,7,Invalid sentence
den.,7,Invalid sentence
Grand Juries §43 (1943).,7,Invalid sentence
"The officer testified that appellant had several items of clothing: “I particularly noticed a trench coat, a pink army type trench *",7,Invalid sentence
922 (1974).,7,Invalid sentence
"No objection was made until after the answer had been elicited,",7,Invalid sentence
